order_number,user_name,product_id,product_name,quantity,amount_paid,status,rfid_card_uid,written_payload,created_at,written_at,verified_at,dispensed_at,frontend_id,notes
ORD-20260710143328-AQO-EK,matthew,MULTI,"Direct: XIAO ESP32-C3 x1, XIAO ESP32-C5 x1",2,11.89,DISPENSED,9B 3D 6E A9,"[{""product_id"":""P002"",""qty"":1},{""product_id"":""P003"",""qty"":1}]",2026-07-10T14:33:28.874Z,2026-07-10T14:33:31.100Z,2026-07-10T14:33:34.672Z,2026-07-10T14:33:42.499Z,frontend-1,dispensed
ORD-20260710143409-F8QL1U,matt,MULTI,"Direct: XIAO ESP32-C3 x1, XIAO ESP32-C5 x1",2,11.89,RFID_WRITTEN,94 7D 14 BB,"[{""product_id"":""P002"",""qty"":1},{""product_id"":""P003"",""qty"":1}]",2026-07-10T14:34:09.847Z,2026-07-10T14:34:14.739Z,,,,RFID card written by Wio Terminal
ORD-20260710143441-4GWFYR,test,MULTI,"Direct: XIAO ESP32-S3 Sense x1, XIAO ESP32-C3 x1",2,20.98,DISPENSED,9B 3D 6E A9,"[{""product_id"":""P001"",""qty"":1},{""product_id"":""P002"",""qty"":1}]",2026-07-10T14:34:41.641Z,2026-07-10T14:34:44.473Z,2026-07-10T14:34:47.796Z,2026-07-10T14:34:55.652Z,frontend-1,dispensed
ORD-20260710143535-EKEI3H,matt,SELECT,Selecting: P004x2,2,31.98,DISPENSED,94 7D 14 BB,"[{""product_id"":""P004"",""qty"":2}]",2026-07-10T14:35:35.290Z,,2026-07-10T14:35:35.290Z,2026-07-10T14:35:42.736Z,frontend-1,dispensed
