job_id,order_number,user_name,rfid_payload,rfid_card_uid,status,created_at,claimed_at,written_at,device_id,message,job_type
WJ-7HK_WGOX,,matthew,"{""type"":""selecting"",""user_name"":""matthew"",""v"":1}",94 7D 14 BB,WRITTEN,2026-07-09T03:24:22.360Z,2026-07-10T14:31:29.615Z,2026-07-10T14:33:15.984Z,wio-rfid-writer,RFID card written successfully,BALANCE
WJ-67I2RPOV,ORD-20260710143328-AQO-EK,matthew,"{""type"":""direct"",""user_name"":""matthew"",""order_number"":""ORD-20260710143328-AQO-EK"",""v"":1}",9B 3D 6E A9,WRITTEN,2026-07-10T14:33:28.876Z,2026-07-10T14:33:30.225Z,2026-07-10T14:33:31.098Z,wio-rfid-writer,RFID card written successfully,ORDER
WJ-7N1HTYJQ,ORD-20260710143409-F8QL1U,matt,"{""type"":""direct"",""user_name"":""matt"",""order_number"":""ORD-20260710143409-F8QL1U"",""v"":1}",94 7D 14 BB,WRITTEN,2026-07-10T14:34:09.849Z,2026-07-10T14:34:13.054Z,2026-07-10T14:34:14.738Z,wio-rfid-writer,RFID card written successfully,ORDER
WJ-_4FSPES_,ORD-20260710143441-4GWFYR,test,"{""type"":""direct"",""user_name"":""test"",""order_number"":""ORD-20260710143441-4GWFYR"",""v"":1}",9B 3D 6E A9,WRITTEN,2026-07-10T14:34:41.643Z,2026-07-10T14:34:43.109Z,2026-07-10T14:34:44.472Z,wio-rfid-writer,RFID card written successfully,ORDER
WJ-IZQQEUWW,,matt,"{""type"":""selecting"",""user_name"":""matt"",""v"":1}",94 7D 14 BB,WRITTEN,2026-07-10T14:35:23.726Z,2026-07-10T14:35:23.729Z,2026-07-10T14:35:25.791Z,wio-rfid-writer,RFID card written successfully,BALANCE
